vin,id_make,niceName_make,niceName_model,id_engine,compressionRatio_engine,cylinder_engine,size_engine,configuration_engine,horsepower_engine,torque_engine,type_engine,compressorType_engine,id_transmission,name_transmission,transmissionType_transmission,numberOfSpeeds_transmission,drivenWheels,market_categories,epaClass_categories,vehicleType_categories,vehicleStyle_categories,highway_mpg,city_mpg,automaticType_transmission,errorType,message
5YFBURHE4FP216563,200003381.0,toyota,corolla,200707293.0,10.0,4.0,1.8,inline,132.0,128.0,gas,,,,,,front wheel drive,,Midsize Cars,Car,Sedan,,,,,
5YFEPRAE8LP034570,200003381.0,toyota,corolla,401788237.0,10.7,4.0,1.8,inline,139.0,126.0,gas,,401788241.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Compact Cars,Car,Sedan,38.0,30.0,Continuously variable,,
5YJ3E1EA4MF872081,200018920.0,tesla,model-3,,,0.0,,,,,electric,,401885381.0,1D,DIRECT_DRIVE,1,rear wheel drive,"Luxury,Performance",Midsize Cars,Car,Sedan,,,,,
5YJYGDED8MF163259,200018920.0,tesla,model-y,401850992.0,,0.0,,,,,electric,,401885418.0,1D,DIRECT_DRIVE,1,rear wheel drive,"Luxury,Crossover,Performance",Small Sport Utility Vehicles,SUV,4dr SUV,,,,,
5YJYGDEDXMF134037,200018920.0,tesla,model-y,401850992.0,,0.0,,,,,electric,,401885418.0,1D,DIRECT_DRIVE,1,rear wheel drive,"Luxury,Crossover,Performance",Small Sport Utility Vehicles,SUV,4dr SUV,,,,,
5YMTS0C0XM9F39675,200000081.0,bmw,x3-m,401854728.0,9.3,6.0,3.0,inline,473.0,442.0,gas,twin turbocharger,401854702.0,8A,AUTOMATIC,8,all wheel drive,"Luxury,Factory Tuner,High-Performance,Crossover",Small Sport Utility Vehicles,SUV,4dr SUV,19.0,14.0,Shiftable automatic,,
7FARS4H26RE007486,200001444.0,honda,cr-v,401961067.0,10.3,4.0,1.5,inline,190.0,179.0,gas,turbocharger,401994948.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,32.0,27.0,Continuously variable,,
7FARS5H80RE018803,200001444.0,honda,cr-v,401994944.0,13.9,4.0,2.0,inline,204.0,,hybrid,,401994947.0,electrically variableA,AUTOMATIC,electrically variable,front wheel drive,"Hybrid,Crossover",Small Sport Utility Vehicles,SUV,4dr SUV,36.0,43.0,Electrically variable,,
7FARS6H84RE051826,200001444.0,honda,cr-v,401994944.0,13.9,4.0,2.0,inline,204.0,,hybrid,,401994947.0,electrically variableA,AUTOMATIC,electrically variable,all wheel drive,"Hybrid,Crossover",Small Sport Utility Vehicles,SUV,4dr SUV,34.0,40.0,Electrically variable,,
7FARS6H89RE053555,200001444.0,honda,cr-v,401994944.0,13.9,4.0,2.0,inline,204.0,,hybrid,,401994947.0,electrically variableA,AUTOMATIC,electrically variable,all wheel drive,"Hybrid,Crossover",Small Sport Utility Vehicles,SUV,4dr SUV,34.0,40.0,Electrically variable,,
7FARW1H84LE022387,200001444.0,honda,cr-v,401827291.0,10.3,4.0,1.5,inline,190.0,179.0,gas,turbocharger,401834138.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,34.0,28.0,Continuously variable,,
7MUDAABG5RV082645,200003381.0,toyota,corolla-cross,401987959.0,13.0,4.0,2.0,inline,169.0,151.0,gas,,402016624.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,32.0,29.0,Continuously variable,,
7SVAAABA8RX028989,200003381.0,toyota,sequoia,401980797.0,10.4,6.0,3.5,V,437.0,583.0,hybrid,twin turbocharger,402007379.0,10A,AUTOMATIC,10,four wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,22.0,19.0,Shiftable automatic,,
JC1NFAEK4J0138076,200033022.0,fiat,124-spider,,9.8,4.0,1.4,inline,,184.0,gas,turbocharger,401723487.0,6M,MANUAL,6,rear wheel drive,,Two Seaters,Car,Convertible,35.0,26.0,,,
JF1ZNBB18P9766466,200003381.0,toyota,gr86,401929753.0,12.5,4.0,2.4,flat,228.0,184.0,gas,,401942668.0,6M,MANUAL,6,rear wheel drive,Performance,Mini Compact Cars,Car,Coupe,27.0,20.0,,,
JF2GUADC2R8311166,200004491.0,subaru,crosstrek,401969041.0,12.5,4.0,2.0,flat,152.0,145.0,gas,,401980443.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,34.0,37.0,Continuously variable,,
JF2SKARC6PH448438,200004491.0,subaru,forester,401920878.0,12.0,4.0,2.5,flat,182.0,176.0,gas,,401957204.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JN1BY1PP7FM602246,200000089.0,infiniti,q70,200711471.0,11.0,6.0,3.7,V,330.0,270.0,gas,,200711473.0,7A,AUTOMATIC,7,rear wheel drive,"Luxury,Performance",Midsize Cars,Car,Sedan,26.0,18.0,Shiftable automatic,,
JN8BT3BA8PW436825,200000201.0,nissan,rogue,401918416.0,14.0,3.0,1.5,inline,201.0,225.0,gas,turbocharger,401949116.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,37.0,30.0,Continuously variable,,
JN8BT3BB8PW357888,200000201.0,nissan,rogue,401918416.0,14.0,3.0,1.5,inline,201.0,225.0,gas,turbocharger,401949116.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,35.0,28.0,Continuously variable,,
JN8BT3CB4PW358809,200000201.0,nissan,rogue,401918416.0,14.0,3.0,1.5,inline,201.0,225.0,gas,turbocharger,401949116.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,34.0,28.0,Continuously variable,,
JTDAAAAF6R3022283,200003381.0,toyota,crown,401987235.0,14.0,4.0,2.5,inline,236.0,,hybrid,,402012767.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Hybrid,Midsize Cars,Car,Sedan,41.0,42.0,Continuously variable,,
JTDACACU0P3000234,200003381.0,toyota,prius-prime,401968191.0,14.0,4.0,2.0,inline,220.0,,plug-in hybrid,,401985594.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,4dr Hatchback,,,Continuously variable,,
JTEBU14R840049461,200003381.0,toyota,4runner,,10.0,6.0,4.0,V,245.0,282.0,gas,,,4A,AUTOMATIC,4,four wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,19.0,15.0,,,
JTHD81F28R5052774,200001623.0,lexus,is,402013406.0,11.8,6.0,3.5,V,260.0,236.0,gas,,402013411.0,6A,AUTOMATIC,6,all wheel drive,"Luxury,Performance",Compact Cars,Car,Sedan,26.0,19.0,Shiftable automatic,,
JTHX6JBH3R2189152,200001623.0,lexus,ux,402002908.0,14.0,4.0,2.0,inline,181.0,,hybrid,,402002909.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,"Luxury,Hybrid,Crossover",Compact Cars,SUV,4dr SUV,41.0,43.0,Continuously variable,,
JTJGKCEZ2R2030228,200001623.0,lexus,nx,402001095.0,14.1,4.0,2.5,inline,240.0,,hybrid,,402001096.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,"Luxury,Hybrid,Crossover",Small Sport Utility Vehicles,SUV,4dr SUV,37.0,41.0,Continuously variable,,
JTJGKCEZ7R5018509,200001623.0,lexus,nx,402001095.0,14.1,4.0,2.5,inline,240.0,,hybrid,,402001096.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,"Luxury,Hybrid,Crossover",Small Sport Utility Vehicles,SUV,4dr SUV,37.0,41.0,Continuously variable,,
JTLZE4FE3CJ009992,200006515.0,scion,xb,,9.8,4.0,2.4,inline,158.0,162.0,gas,,,,,,front wheel drive,,Small Station Wagons,Car,Wagon,28.0,22.0,,,
KL77LJE24RC170926,200000404.0,chevrolet,trax,401958760.0,,3.0,1.2,inline,137.0,162.0,gas,turbocharger,401975379.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,32.0,28.0,Shiftable automatic,,
KL77LJE29RC160943,200000404.0,chevrolet,trax,401958760.0,,3.0,1.2,inline,137.0,162.0,gas,turbocharger,401975379.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,32.0,28.0,Shiftable automatic,,
KL77LKE24RC161715,200000404.0,chevrolet,trax,401958760.0,,3.0,1.2,inline,137.0,162.0,gas,turbocharger,401975379.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,32.0,28.0,Shiftable automatic,,
KL7CJLSB0KB878123,200000404.0,chevrolet,trax,401762407.0,9.5,4.0,1.4,inline,138.0,148.0,gas,turbocharger,401762408.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,25.0,Shiftable automatic,,
KM8J33A48GU228809,200001398.0,hyundai,tucson,200707000.0,11.5,4.0,2.0,inline,164.0,151.0,gas,,200745639.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,23.0,Shiftable automatic,,
KM8J33AL6LU145333,200001398.0,hyundai,tucson,401822976.0,11.3,4.0,2.4,inline,181.0,175.0,gas,,401822977.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,28.0,22.0,Shiftable automatic,,
KM8JCCD18RU169443,200001398.0,hyundai,tucson,401991585.0,10.5,4.0,1.6,inline,226.0,258.0,hybrid,turbocharger,401991584.0,6A,AUTOMATIC,6,all wheel drive,"Hybrid,Crossover",Small Sport Utility Vehicles,SUV,4dr SUV,36.0,37.0,Shiftable automatic,,
KM8R24HE6LU057790,200001398.0,hyundai,palisade,401780689.0,13.0,6.0,3.8,V,291.0,262.0,gas,,401800401.0,8A,AUTOMATIC,8,front wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
KMHLL4DG4RU695989,200001398.0,hyundai,elantra,401972339.0,12.5,4.0,2.0,inline,147.0,132.0,gas,,402010578.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,41.0,32.0,Continuously variable,,
KMHLL4DG6RU685917,200001398.0,hyundai,elantra,401972339.0,12.5,4.0,2.0,inline,147.0,132.0,gas,,402010578.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,41.0,32.0,Continuously variable,,
KMHLM4AG8PU438798,200001398.0,hyundai,elantra,401925000.0,12.5,4.0,2.0,inline,147.0,132.0,gas,,401939310.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,40.0,30.0,Continuously variable,,
KMHTG6AF4KU010925,200001398.0,hyundai,veloster,401756946.0,12.5,4.0,2.0,inline,147.0,132.0,gas,,,,,6,front wheel drive,Hatchback,Compact Cars,Car,2dr Hatchback,,,,,
KNDJ23AU7L7729996,200003063.0,kia,soul,401780701.0,12.5,4.0,2.0,inline,147.0,132.0,gas,,401789547.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Small Station Wagons,Car,Wagon,33.0,27.0,Continuously variable,,
KNDPN3AC7K7560974,200003063.0,kia,sportage,401761476.0,11.3,4.0,2.4,inline,181.0,175.0,gas,,401761507.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,29.0,22.0,Shiftable automatic,,
KNMAT2MV0KP528418,200000201.0,nissan,rogue,401775025.0,10.0,4.0,2.5,inline,170.0,175.0,gas,,401775028.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,32.0,25.0,Continuously variable,,
WA1EECF36N1051105,200000001.0,audi,q3,401904189.0,9.6,4.0,2.0,inline,228.0,251.0,gas,turbocharger,401904190.0,8A,AUTOMATIC,8,all wheel drive,"Luxury,Crossover",Small Sport Utility Vehicles,SUV,4dr SUV,28.0,21.0,Shiftable automatic,,
WBA3A9C52EF477715,200000081.0,bmw,3-series,200490151.0,10.2,6.0,3.0,inline,300.0,300.0,gas,turbocharger,200468560.0,8A,AUTOMATIC,8,rear wheel drive,"Luxury,High-Performance",Compact Cars,Car,Sedan,32.0,22.0,Shiftable automatic,,
WDDZF4JB1KA630044,200000130.0,mercedes-benz,e-class,401782810.0,9.8,4.0,2.0,inline,241.0,273.0,gas,turbocharger,401775326.0,9A,AUTOMATIC,9,rear wheel drive,Luxury,Midsize Cars,Car,Sedan,30.0,21.0,Shiftable automatic,,
ZACNDFBN8R3A15592,200009788.0,dodge,hornet,402006176.0,,4.0,2.0,inline,268.0,295.0,gas,turbocharger,402006178.0,9A,AUTOMATIC,9,all wheel drive,"Crossover,Performance",Small Sport Utility Vehicles,SUV,4dr SUV,29.0,21.0,Shiftable automatic,,
ZACNJBBB5KPJ84794,200001510.0,jeep,renegade,401786624.0,10.1,4.0,2.4,inline,180.0,175.0,gas,,401767554.0,9A,AUTOMATIC,9,four wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,29.0,21.0,,,
ZARFAECNXJ7589245,200464140.0,alfa-romeo,giulia,401724809.0,,4.0,2.0,inline,280.0,306.0,gas,turbocharger,401724810.0,8A,AUTOMATIC,8,rear wheel drive,"Luxury,Performance",Midsize Cars,Car,Sedan,33.0,24.0,Shiftable automatic,,
ZFBERFAT6G6C77871,200393150.0,ram,promaster-city,401582290.0,10.0,4.0,2.4,inline,178.0,174.0,gas,,401582291.0,9A,AUTOMATIC,9,front wheel drive,,Passenger Vans,Minivan,Passenger Minivan,29.0,24.0,,,
19UDE2F34JA004680,200002038.0,acura,ilx,401738527.0,11.6,4.0,2.4,inline,201.0,180.0,gas,,401738528.0,8A,AUTOMATED_MANUAL,8,front wheel drive,Luxury,Compact Cars,Car,Sedan,35.0,25.0,,,
19UUA8F57CA800844,200002038.0,acura,tl,200370073.0,11.2,6.0,3.5,V,280.0,254.0,gas,,200370074.0,6A,AUTOMATIC,6,front wheel drive,Luxury,Midsize Cars,Car,Sedan,29.0,20.0,Shiftable automatic,,
19UUB5F41RA000147,200002038.0,acura,tlx,401981780.0,9.8,4.0,2.0,inline,272.0,280.0,gas,turbocharger,402018730.0,10A,AUTOMATIC,10,front wheel drive,"Luxury,Performance",Compact Cars,Car,Sedan,31.0,22.0,Shiftable automatic,,
19UUB5F47PA001154,200002038.0,acura,tlx,401930321.0,9.8,4.0,2.0,inline,272.0,280.0,gas,turbocharger,401971222.0,10A,AUTOMATIC,10,front wheel drive,"Luxury,Performance",Compact Cars,Car,Sedan,31.0,22.0,Shiftable automatic,,
19XFC2F8XKE033530,200001444.0,honda,civic,401773869.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401773882.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,37.0,29.0,Continuously variable,,
19XFL1G8XRE013362,200001444.0,honda,civic,402002847.0,10.3,4.0,1.5,inline,180.0,177.0,gas,turbocharger,402002850.0,6M,MANUAL,6,front wheel drive,"Performance,Hatchback",Compact Cars,Car,4dr Hatchback,37.0,28.0,,,
1C4HJXDN0PW676020,200001510.0,jeep,wrangler,401917249.0,10.2,6.0,3.6,V,285.0,260.0,gas,,401960722.0,6M,MANUAL,6,four wheel drive,Diesel,Sport Utility Vehicles,SUV,Convertible SUV,23.0,17.0,,,
1C4NJPBB5ED881031,200001510.0,jeep,patriot,200465712.0,10.5,4.0,2.0,inline,158.0,141.0,gas,,200465715.0,5M,MANUAL,5,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,30.0,23.0,,,
1C4PJLDB2GW242871,200001510.0,jeep,cherokee,200737251.0,10.0,4.0,2.4,inline,184.0,171.0,gas,,200736184.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,31.0,22.0,Shiftable automatic,,
1C4PJXDN7RW111732,200001510.0,jeep,wrangler,401960662.0,11.3,6.0,3.6,V,285.0,260.0,gas,,402003861.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,22.0,16.0,,,
1C4RDHDG4EC974314,200009788.0,dodge,durango,200466043.0,10.2,6.0,3.6,V,290.0,260.0,gas,,200466042.0,8A,AUTOMATIC,8,rear wheel drive,"Crossover,Performance",Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,Shiftable automatic,,
1C4RJEBGXKC731287,200001510.0,jeep,grand-cherokee,401764946.0,10.2,6.0,3.6,V,295.0,260.0,gas,,401764934.0,8A,AUTOMATIC,8,rear wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RJHAG5RC123268,200001510.0,jeep,grand-cherokee,401960661.0,11.3,6.0,3.6,V,293.0,260.0,gas,,402007187.0,8A,AUTOMATIC,8,four wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RJHAG7RC701256,200001510.0,jeep,grand-cherokee,401960661.0,11.3,6.0,3.6,V,293.0,260.0,gas,,402007187.0,8A,AUTOMATIC,8,four wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RJJBG3P8861804,200001510.0,jeep,grand-cherokee-l,401936443.0,11.3,6.0,3.6,V,293.0,260.0,gas,,401951876.0,8A,AUTOMATIC,8,rear wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,,,
1C4RJJBGXR8953480,200001510.0,jeep,grand-cherokee-l,401984537.0,11.3,6.0,3.6,V,293.0,260.0,gas,,402006523.0,8A,AUTOMATIC,8,rear wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,,,
1C4RJXSJXRW210408,200001510.0,jeep,wrangler,402004138.0,10.9,8.0,6.4,V,470.0,470.0,gas,,402003860.0,8A,AUTOMATIC,8,four wheel drive,Factory Tuner,Sport Utility Vehicles,SUV,Convertible SUV,16.0,13.0,Shiftable automatic,,
1C4RJXU6XRW211373,200001510.0,jeep,wrangler-4xe,402004206.0,10.0,4.0,2.0,inline,375.0,470.0,plug-in hybrid,turbocharger,402004150.0,8A,AUTOMATIC,8,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,20.0,20.0,Shiftable automatic,,
1C4SDHCT1PC678363,200009788.0,dodge,durango,401975250.0,10.5,8.0,5.7,V,360.0,390.0,gas,,401975254.0,8A,AUTOMATIC,8,rear wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,22.0,14.0,Shiftable automatic,,
1C6HJTAGXNL102514,200001510.0,jeep,gladiator,401883304.0,11.3,6.0,3.6,V,285.0,260.0,gas,,401920246.0,6M,MANUAL,6,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,16.0,,,
1C6JJTBM4PL586950,200001510.0,jeep,gladiator,401918956.0,11.3,6.0,3.6,V,285.0,260.0,gas,,401961272.0,6M,MANUAL,6,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,16.0,,,
1C6JJTBMXPL594566,200001510.0,jeep,gladiator,401918956.0,11.3,6.0,3.6,V,285.0,260.0,gas,,401961272.0,6M,MANUAL,6,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,16.0,,,
1C6JJTEG2PL588993,200001510.0,jeep,gladiator,401918956.0,11.3,6.0,3.6,V,285.0,260.0,gas,,401961272.0,6M,MANUAL,6,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,16.0,,,
1C6RREBG9RN179246,200393150.0,ram,1500,401985590.0,11.3,6.0,3.6,V,305.0,269.0,mild hybrid,,402014712.0,8A,AUTOMATIC,8,rear wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,25.0,20.0,Shiftable automatic,,
1C6RREJT6RN111906,200393150.0,ram,1500,401985590.0,11.3,6.0,3.6,V,305.0,269.0,mild hybrid,,402014712.0,8A,AUTOMATIC,8,rear wheel drive,Performance,Standard Pickup Trucks,Truck,Crew Cab Pickup,25.0,20.0,Shiftable automatic,,
1C6RRERT0MN828394,200393150.0,ram,1500,401848767.0,11.3,6.0,3.6,V,305.0,269.0,mild hybrid,,401859215.0,8A,AUTOMATIC,8,rear wheel drive,"Diesel,Performance",Standard Pickup Trucks,Truck,Crew Cab Pickup,25.0,20.0,Shiftable automatic,,
1C6SRFFT1RN121419,200393150.0,ram,1500,401985590.0,11.3,6.0,3.6,V,305.0,269.0,mild hybrid,,402014712.0,8A,AUTOMATIC,8,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,24.0,19.0,Shiftable automatic,,
1FATP8UH1M5115647,200005143.0,ford,mustang,401881084.0,9.5,4.0,2.3,inline,310.0,350.0,gas,turbocharger,401880892.0,6M,MANUAL,6,rear wheel drive,Performance,Subcompact Cars,Car,Convertible,27.0,20.0,,,
1FMCU0GN7RUA20296,200005143.0,ford,escape,401972115.0,11.0,3.0,1.5,inline,180.0,199.0,gas,turbocharger,402011249.0,8A,AUTOMATIC,8,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,34.0,27.0,,,
1FMEE5BP5PLC01993,200005143.0,ford,bronco,401914585.0,10.0,4.0,2.3,inline,300.0,325.0,gas,turbocharger,,,,,four wheel drive,,Small Sport Utility Vehicles,SUV,Convertible SUV,,,,,
1FMJK1KT7MEA09438,200005143.0,ford,expedition,401851869.0,10.5,6.0,3.5,V,375.0,470.0,gas,twin turbocharger,401876978.0,10A,AUTOMATIC,10,rear wheel drive,Performance,Standard Sport Utility Vehicles,SUV,4dr SUV,23.0,17.0,Shiftable automatic,,
1FMJU1KT7LEA88263,200005143.0,ford,expedition,401821169.0,10.5,6.0,3.5,V,375.0,470.0,gas,twin turbocharger,401821168.0,10A,AUTOMATIC,10,rear wheel drive,Performance,Standard Sport Utility Vehicles,SUV,4dr SUV,24.0,17.0,Shiftable automatic,,
1FMJU2AGXREA41053,200005143.0,ford,expedition,402002158.0,10.5,6.0,3.5,V,400.0,480.0,gas,twin turbocharger,402002142.0,10A,AUTOMATIC,10,four wheel drive,Performance,Standard Sport Utility Vehicles,SUV,4dr SUV,22.0,16.0,Shiftable automatic,,
1FMSK8FH4MGB52872,200005143.0,ford,explorer,401846518.0,10.0,4.0,2.3,inline,300.0,310.0,gas,turbocharger,401865335.0,10A,AUTOMATIC,10,all wheel drive,Crossover,Standard Sport Utility Vehicles,SUV,4dr SUV,27.0,20.0,Shiftable automatic,,
1FT7W2BT6HEB34980,200005143.0,ford,f-250-super-duty,401641323.0,9.8,8.0,6.2,V,385.0,430.0,flex-fuel (FFV),,401641324.0,6A,AUTOMATIC,6,four wheel drive,"Flex Fuel,Diesel",Standard Pickup Trucks,Truck,Crew Cab Pickup,,,Shiftable automatic,,
1FT8W2BN2REC37188,,,,,,,,,,,,,,,,,,,,,,,,,Not Found,Information not found for this VIN.
1FT8W2BT5REC25972,,,,,,,,,,,,,,,,,,,,,,,,,Not Found,Information not found for this VIN.
1FT8W3DT4MEC88881,200005143.0,ford,f-350-super-duty,,,8.0,,V,,,,,401875404.0,10A,AUTOMATIC,10,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,,,Shiftable automatic,,
1FT8X3AA1REC47504,,,,,,,,,,,,,,,,,,,,,,,,,Not Found,Information not found for this VIN.
1FT8X3AA4REC48940,,,,,,,,,,,,,,,,,,,,,,,,,Not Found,Information not found for this VIN.
1FT8X3AA5REC48882,,,,,,,,,,,,,,,,,,,,,,,,,Not Found,Information not found for this VIN.
1FT8X3AAXREC49686,,,,,,,,,,,,,,,,,,,,,,,,,Not Found,Information not found for this VIN.
1FTBR1C85LKA51489,200005143.0,ford,transit-cargo-van,401833394.0,11.8,6.0,3.5,V,275.0,262.0,flex-fuel (FFV),,401833397.0,10A,AUTOMATIC,10,rear wheel drive,"Flex Fuel,Diesel",Cargo Vans,Van,Cargo Van,,,Shiftable automatic,,
1FTEW1CG0JKE76712,200005143.0,ford,f-150,,,,,V,,,gas,,,,AUTOMATIC,,rear wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,,,Shiftable automatic,,
1FTEW1EP1MFD12475,200005143.0,ford,f-150,,,6.0,,V,,,,,401866765.0,10A,AUTOMATIC,10,four wheel drive,"Hybrid,Flex Fuel,Diesel",Standard Pickup Trucks,Truck,Crew Cab Pickup,,19.0,Shiftable automatic,,
1FTEW1EP5LKF36662,200005143.0,ford,f-150,,,6.0,,V,,,gas,,,,AUTOMATIC,,four wheel drive,"Flex Fuel,Diesel",Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,18.0,Shiftable automatic,,
1FTEW2K59RKD02459,200005143.0,ford,f-150,402011946.0,10.0,6.0,2.7,V,,,gas,twin turbocharger,402011942.0,10A,AUTOMATIC,10,rear wheel drive,Flex Fuel,Standard Pickup Trucks,Truck,Crew Cab Pickup,,,Shiftable automatic,,
1FTEW2K5XRKD02342,200005143.0,ford,f-150,402011946.0,10.0,6.0,2.7,V,,,gas,twin turbocharger,402011942.0,10A,AUTOMATIC,10,rear wheel drive,Flex Fuel,Standard Pickup Trucks,Truck,Crew Cab Pickup,,,Shiftable automatic,,
1FTEX1CBXPKF71904,200005143.0,ford,f-150,401865111.0,12.0,6.0,3.3,V,290.0,265.0,flex-fuel (FFV),,401958288.0,10A,AUTOMATIC,10,rear wheel drive,Flex Fuel,Standard Pickup Trucks,Truck,Extended Cab Pickup,24.0,19.0,Shiftable automatic,,
1FTFW1E18JFD51981,200005143.0,ford,f-150,,,,,V,,,gas,,,,AUTOMATIC,,four wheel drive,Diesel,,Truck,Crew Cab Pickup,,,Shiftable automatic,,
1FTFW1ED7PFD05738,200005143.0,ford,f-150,,,,,V,,,,,401958288.0,10A,AUTOMATIC,10,four wheel drive,,,Truck,Crew Cab Pickup,,,Shiftable automatic,,
1FTYE1C84PKC04360,200005143.0,ford,transit-cargo-van,401941773.0,11.8,6.0,3.5,V,275.0,260.0,flex-fuel (FFV),,401941771.0,10A,AUTOMATIC,10,rear wheel drive,Flex Fuel,Cargo Vans,Van,Cargo Van,,,Shiftable automatic,,
1G1FB1RXXH0196799,200000404.0,chevrolet,camaro,401642256.0,9.5,4.0,2.0,inline,275.0,295.0,gas,turbocharger,401642259.0,8A,AUTOMATIC,8,rear wheel drive,Performance,Compact Cars,Car,Coupe,31.0,22.0,Shiftable automatic,,
1G1FY6S00L4140591,200000404.0,chevrolet,bolt-ev,401826973.0,,0.0,,,,,electric,,401826974.0,1D,DIRECT_DRIVE,1,front wheel drive,Hatchback,Small Station Wagons,Car,4dr Hatchback,,,,,
1G1FY6S08P4203782,200000404.0,chevrolet,bolt-euv,401943493.0,,0.0,,,,,electric,,401943494.0,1D,DIRECT_DRIVE,1,front wheel drive,Hatchback,Small Station Wagons,Car,4dr Hatchback,,,,,
1G1YF2D33R5602482,200000404.0,chevrolet,corvette,402000483.0,12.5,8.0,5.5,V,670.0,460.0,gas,,402000549.0,8A,AUTOMATED_MANUAL,8,rear wheel drive,"Factory Tuner,High-Performance",Two Seaters,Car,Coupe,21.0,12.0,,,
